,Unnamed: 0,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,oscar_win,no_oscar_wins,no_oscar_nominations,genre_id,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,rotten_tomatoes_rating,metascore,total_wins,total_nominations
1656,1656,205596,tt2084970,2014,2015,The Imitation Game,Best Picture,"Nora Grossman, Ido Ostrowsky and Teddy Schwarzman, Producers",False,1.0,8,"[36, 18, 53, 10752]","['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Rory Kinnear']",113.58499999999981,Morten Tyldum,"['Teddy Schwarzman', 'Nora Grossman', 'Ido Ostrowsky']",['Graham Moore'],36.80900000000001,14000000.0,233555708.0,113,80,13361,80,690709,89.0,73.0,48,162
1657,1657,273895,tt1020072,2014,2015,Selma,Best Picture,"Christian Colson, Oprah Winfrey, Dede Gardner and Jeremy Kleiner, Producers",False,1.0,2,"[36, 18]","['David Oyelowo', 'Tom Wilkinson', 'Carmen Ejogo', 'Tim Roth']",117.84199999999996,Ava DuVernay,"['Oprah Winfrey', 'Dede Gardner', 'Christian Colson', 'Jeremy Kleiner']",[],56.24500000000004,20000000.0,66787908.0,127,75,1773,75,87126,99.0,80.0,57,91
1658,1658,266856,tt2980516,2014,2015,The Theory of Everything,Best Picture,"Tim Bevan, Eric Fellner, Lisa Bruce and Anthony McCarten, Producers",False,1.0,5,"[18, 10749]","['Eddie Redmayne', 'Felicity Jones', 'Charlie Cox', 'Emily Watson']",78.56299999999995,James Marsh,"['Tim Bevan', 'Eric Fellner', 'Lisa Bruce', 'Anthony McCarten']",['Anthony McCarten'],63.90900000000007,15000000.0,123726688.0,123,79,8525,77,408027,80.0,72.0,24,124
1659,1659,244786,tt2582802,2014,2015,Whiplash,Best Picture,"Jason Blum, Helen Estabrook and David Lancaster, Producers",False,3.0,5,"[18, 10402]","['Miles Teller', 'J.K. Simmons', 'Paul Reiser', 'Melissa Benoist']",67.122,Damien Chazelle,"['David Lancaster', 'Michel Litvak', 'Jason Blum', 'Helen Estabrook']",['Damien Chazelle'],54.476000000000035,3300000.0,13092000.0,107,84,10909,85,727280,94.0,88.0,91,144
1660,1660,190859,tt2179136,2014,2015,American Sniper,Best Adapted Screenplay,Written by Jason Hall,False,1.0,6,"[10752, 28]","['Bradley Cooper', 'Sienna Miller', 'Kyle Gallner', 'Cole Konis']",140.69899999999984,Clint Eastwood,"['Clint Eastwood', 'Robert Lorenz', 'Andrew Lazar', 'Bradley Cooper', 'Peter Morgan']",[],175.47699999999944,58800000.0,542307423.0,133,74,10103,73,443241,72.0,72.0,23,43
1661,1661,205596,tt2084970,2014,2015,The Imitation Game,Best Adapted Screenplay,Written by Graham Moore,True,1.0,8,"[36, 18, 53, 10752]","['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Rory Kinnear']",113.58499999999981,Morten Tyldum,"['Teddy Schwarzman', 'Nora Grossman', 'Ido Ostrowsky']",['Graham Moore'],36.80900000000001,14000000.0,233555708.0,113,80,13361,80,690709,89.0,73.0,48,162
1662,1662,171274,tt1791528,2014,2015,Inherent Vice,Best Adapted Screenplay,Written for the screen by Paul Thomas Anderson,False,0.0,2,"[35, 10749, 80, 18, 9648]","['Joaquin Phoenix', 'Josh Brolin', 'Owen Wilson', 'Katherine Waterston']",165.07199999999975,Paul Thomas Anderson,"['Paul Thomas Anderson', 'Daniel Lupi', 'JoAnne Sellar']",[],31.745000000000008,20000000.0,14710975.0,149,66,1872,67,95793,73.0,81.0,15,96
1663,1663,266856,tt2980516,2014,2015,The Theory of Everything,Best Adapted Screenplay,Screenplay by Anthony McCarten,False,1.0,5,"[18, 10749]","['Eddie Redmayne', 'Felicity Jones', 'Charlie Cox', 'Emily Watson']",78.56299999999995,James Marsh,"['Tim Bevan', 'Eric Fellner', 'Lisa Bruce', 'Anthony McCarten']",['Anthony McCarten'],63.90900000000007,15000000.0,123726688.0,123,79,8525,77,408027,80.0,72.0,24,124
1664,1664,244786,tt2582802,2014,2015,Whiplash,Best Adapted Screenplay,Written by Damien Chazelle,False,3.0,5,"[18, 10402]","['Miles Teller', 'J.K. Simmons', 'Paul Reiser', 'Melissa Benoist']",67.122,Damien Chazelle,"['David Lancaster', 'Michel Litvak', 'Jason Blum', 'Helen Estabrook']",['Damien Chazelle'],54.476000000000035,3300000.0,13092000.0,107,84,10909,85,727280,94.0,88.0,91,144
1665,1665,194662,tt2562232,2014,2015,Birdman or (The Unexpected Virtue of Ignorance),Best Original Screenplay,"Written by Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Jr. & Armando Bo",True,4.0,9,"[18, 35]","['Michael Keaton', 'Emma Stone', 'Zach Galifianakis', 'Edward Norton']",125.84999999999997,Alejandro González Iñárritu,"['Alejandro González Iñárritu', 'Arnon Milchan', 'James W. Skotchdopole', 'John Lesher']","['Alejandro González Iñárritu', 'Armando Bo', 'Nicolás Giacobone', 'Alexander Dinelaris']",120.7549999999997,18000000.0,103215094.0,120,75,10350,77,584469,91.0,87.0,188,291
1666,1666,85350,tt1065073,2014,2015,Boyhood,Best Original Screenplay,Written by Richard Linklater,False,1.0,6,[18],"['Ellar Coltrane', 'Patricia Arquette', 'Ethan Hawke', 'Lorelei Linklater']",70.20800000000003,Richard Linklater,"['Richard Linklater', 'John Sloss', 'Jonathan Sehring', 'Cathleen Sutherland']",[],29.995000000000008,4000000.0,44349000.0,165,75,4042,79,337089,97.0,100.0,172,218
1667,1667,87492,tt1100089,2014,2015,Foxcatcher,Best Original Screenplay,Written by E. Max Frye and Dan Futterman,False,0.0,5,"[18, 53]","['Steve Carell', 'Channing Tatum', 'Mark Ruffalo', 'Sienna Miller']",74.44500000000002,Bennett Miller,"['Anthony Bregman', 'Jon Kilik', 'Bennett Miller', 'Megan Ellison']",[],59.369000000000035,24000000.0,12096300.0,134,67,1794,70,135255,87.0,81.0,13,76
1668,1668,120467,tt2278388,2014,2015,The Grand Budapest Hotel,Best Original Screenplay,Screenplay by Wes Anderson; Story by Wes Anderson & Hugo Guinness,False,4.0,9,"[35, 18]","['Ralph Fiennes', 'F. Murray Abraham', 'Tony Revolori', 'Mathieu Amalric']",213.8959999999997,Wes Anderson,"['Scott Rudin', 'Wes Anderson', 'Jeremy Dawson', 'Steven M. Rales']",['Wes Anderson'],60.506000000000036,30000000.0,174600318.0,100,80,10930,81,717045,92.0,88.0,130,226
1669,1669,242582,tt2872718,2014,2015,Nightcrawler,Best Original Screenplay,Written by Dan Gilroy,False,0.0,1,"[80, 18, 53]","['Jake Gyllenhaal', 'Rene Russo', 'Riz Ahmed', 'Bill Paxton']",80.95499999999997,Dan Gilroy,"['Jake Gyllenhaal', 'Jennifer Fox', 'Tony Gilroy', 'David Lancaster', 'Michel Litvak']",[],117.67899999999972,8500000.0,50300000.0,118,77,7940,79,472162,95.0,76.0,42,123
1670,1670,294016,tt3203606,2015,2016,Trumbo,Best Actor,Bryan Cranston,False,0.0,1,[18],"['Bryan Cranston', 'Diane Lane', 'Helen Mirren', 'Elle Fanning']",142.563,Jay Roach,"['Monica Levinson', 'Michael London', 'Janice Williams', 'John McNamara', 'Kevin Kelly Brown', 'Nimitt Mankad', 'Shivani Rawat']",['John McNamara'],18.555000000000003,15000000.0,8235661.0,124,72,1184,75,77315,74.0,60.0,8,44
1671,1671,286217,tt3659388,2015,2016,The Martian,Best Actor,Matt Damon,False,0.0,7,"[18, 12, 878]","['Matt Damon', 'Jessica Chastain', 'Kristen Wiig', 'Jeff Daniels']",200.10599999999994,Ridley Scott,"['Ridley Scott', 'Mark Huffam', 'Simon Kinberg', 'Michael Schaefer']",['Drew Goddard'],502.412000000007,108000000.0,630161890.0,144,77,15480,80,766686,91.0,80.0,38,190
1672,1672,281957,tt1663202,2015,2016,The Revenant,Best Actor,Leonardo DiCaprio,True,3.0,12,"[37, 18, 12]","['Leonardo DiCaprio', 'Tom Hardy', 'Domhnall Gleeson', 'Will Poulter']",142.37099999999978,Alejandro González Iñárritu,"['Steve Golin', 'Alejandro González Iñárritu', 'Arnon Milchan', 'James W. Skotchdopole', 'Keith Redmon', 'Mary Parent']","['Alejandro González Iñárritu', 'Mark L. Smith']",184.98799999999943,135000000.0,532950503.0,157,75,14400,80,713543,78.0,76.0,87,187
1673,1673,321697,tt2080374,2015,2016,Steve Jobs,Best Actor,Michael Fassbender,False,0.0,2,"[18, 36]","['Michael Fassbender', 'Kate Winslet', 'Seth Rogen', 'Jeff Daniels']",96.11999999999986,Danny Boyle,"['Danny Boyle', 'Scott Rudin', 'Mark Gordon', 'Guymon Casady', 'Christian Colson']",[],104.76899999999978,30000000.0,34441873.0,122,68,3299,72,155458,85.0,82.0,28,110
1674,1674,306819,tt0810819,2015,2016,The Danish Girl,Best Actor,Eddie Redmayne,False,1.0,4,[18],"['Eddie Redmayne', 'Alicia Vikander', 'Matthias Schoenaerts', 'Ben Whishaw']",83.86699999999995,Tom Hooper,"['Tim Bevan', 'Eric Fellner', 'Gail Mutrux', 'Tom Hooper', 'Anne Harrison']",['Lucinda Coxon'],28.52300000000001,15000000.0,64191523.0,119,76,4811,71,166554,66.0,66.0,30,78
1675,1675,258480,tt2402927,2015,2016,Carol,Best Actress,Cate Blanchett,False,0.0,6,"[10749, 18]","['Rooney Mara', 'Cate Blanchett', 'Kyle Chandler', 'Sarah Paulson']",70.99599999999998,Todd Haynes,"['Tessa Ross', 'Christine Vachon', 'Stephen Woolley', 'Elizabeth Karlsen']",['Phyllis Nagy'],76.17299999999996,11092163.186666667,40272135.0,118,75,2785,72,117651,94.0,94.0,77,247
1676,1676,323272,tt3832914,2015,2016,Room,Best Actress,Brie Larson,True,1.0,4,"[18, 10749]","['Karen Abercrombie', 'Priscilla C. Shirer', 'T.C. Stallings', 'Tenae Downing']",73.389,Alex Kendrick,[],[],6.26,3000000.0,67790117.0,120,79,274,65,13618,34.0,26.0,77,247
1677,1677,274479,tt2446980,2015,2016,Joy,Best Actress,Jennifer Lawrence,False,0.0,1,"[18, 35]","['Jennifer Lawrence', 'Bradley Cooper', 'Robert De Niro', 'Dascha Polanco']",125.08399999999986,David O. Russell,"['John Davis', 'Jonathan Gordon', 'David O. Russell', 'Ken Mok', 'Megan Ellison']",['David O. Russell'],83.08699999999997,60000000.0,101134059.0,124,65,3350,66,128988,60.0,56.0,8,22
1678,1678,311291,tt3544082,2015,2016,45 Years,Best Actress,Charlotte Rampling,False,0.0,1,"[18, 10749]","['Charlotte Rampling', 'Tom Courtenay', 'Geraldine James', 'Dolly Wells']",23.70600000000001,Andrew Haigh,['Tristan Goligher'],[],19.459000000000003,11092163.186666667,4250507.0,95,66,551,71,31315,97.0,94.0,22,60
1679,1679,167073,tt2381111,2015,2016,Brooklyn,Best Actress,Saoirse Ronan,False,0.0,3,"[18, 10749]","['Saoirse Ronan', 'Domhnall Gleeson', 'Emory Cohen', 'Jim Broadbent']",78.20899999999995,John Crowley,"['Amanda Posey', 'Finola Dwyer']",['Nick Hornby'],61.44000000000007,11000000.0,62076141.0,111,73,2500,75,132479,97.0,88.0,38,157
1680,1680,318846,tt1596363,2015,2016,The Big Short,Best Director,Adam McKay,False,1.0,5,"[35, 18]","['Christian Bale', 'Steve Carell', 'Ryan Gosling', 'Brad Pitt']",231.79799999999992,Adam McKay,"['Brad Pitt', 'Arnon Milchan', 'Dede Gardner', 'Jeremy Kleiner']","['Adam McKay', 'Charles Randolph']",180.69299999999927,28000000.0,133346506.0,131,73,6566,78,370267,88.0,81.0,36,81
1681,1681,76341,tt1392190,2015,2016,Mad Max: Fury Road,Best Director,George Miller,False,6.0,10,"[28, 12, 878]","['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult', 'Hugh Keays-Byrne']",125.4349999999999,George Miller,"['George Miller', 'Doug Mitchell', 'P.J. Voeten']",[],107.70999999999985,150000000.0,378858340.0,121,75,17840,81,889379,97.0,90.0,235,231
1682,1682,281957,tt1663202,2015,2016,The Revenant,Best Director,Alejandro G. Iñárritu,True,3.0,12,"[37, 18, 12]","['Leonardo DiCaprio', 'Tom Hardy', 'Domhnall Gleeson', 'Will Poulter']",142.37099999999978,Alejandro González Iñárritu,"['Steve Golin', 'Alejandro González Iñárritu', 'Arnon Milchan', 'James W. Skotchdopole', 'Keith Redmon', 'Mary Parent']","['Alejandro González Iñárritu', 'Mark L. Smith']",184.98799999999943,135000000.0,532950503.0,157,75,14400,80,713543,78.0,76.0,87,187
1683,1683,323272,tt3832914,2015,2016,Room,Best Director,Lenny Abrahamson,False,1.0,4,"[18, 10749]","['Karen Abercrombie', 'Priscilla C. Shirer', 'T.C. Stallings', 'Tenae Downing']",73.389,Alex Kendrick,[],[],6.26,3000000.0,67790117.0,120,79,274,65,13618,34.0,26.0,87,187
1684,1684,314365,tt1895587,2015,2016,Spotlight,Best Director,Tom McCarthy,False,2.0,6,"[18, 53, 36]","['Mark Ruffalo', 'Michael Keaton', 'Rachel McAdams', 'Liev Schreiber']",146.5999999999999,Tom McCarthy,"['Steve Golin', 'Michael Sugar', 'Nicole Rocklin', 'Blye Pagon Faust']",[],84.04599999999989,20000000.0,98690254.0,129,78,6495,81,425571,97.0,93.0,122,143
1685,1685,318846,tt1596363,2015,2016,The Big Short,Best Picture,"Brad Pitt, Dede Gardner and Jeremy Kleiner, Producers",False,1.0,5,"[35, 18]","['Christian Bale', 'Steve Carell', 'Ryan Gosling', 'Brad Pitt']",231.79799999999992,Adam McKay,"['Brad Pitt', 'Arnon Milchan', 'Dede Gardner', 'Jeremy Kleiner']","['Adam McKay', 'Charles Randolph']",180.69299999999927,28000000.0,133346506.0,131,73,6566,78,370267,88.0,81.0,36,81
1686,1686,296098,tt3682448,2015,2016,Bridge of Spies,Best Picture,"Steven Spielberg, Marc Platt and Kristie Macosko Krieger, Producers",False,1.0,6,"[53, 18]","['Tom Hanks', 'Mark Rylance', 'Amy Ryan', 'Alan Alda']",132.58099999999996,Steven Spielberg,"['Steven Spielberg', 'Marc Platt', 'Kristie Macosko']",[],235.28499999999886,40000000.0,165478348.0,141,72,5448,76,289864,90.0,81.0,29,102
1687,1687,167073,tt2381111,2015,2016,Brooklyn,Best Picture,"Finola Dwyer and Amanda Posey, Producers",False,0.0,3,"[18, 10749]","['Saoirse Ronan', 'Domhnall Gleeson', 'Emory Cohen', 'Jim Broadbent']",78.20899999999995,John Crowley,"['Amanda Posey', 'Finola Dwyer']",['Nick Hornby'],61.44000000000007,11000000.0,62076141.0,111,73,2500,75,132479,97.0,88.0,38,157
1688,1688,76341,tt1392190,2015,2016,Mad Max: Fury Road,Best Picture,"Doug Mitchell and George Miller, Producers",False,6.0,10,"[28, 12, 878]","['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult', 'Hugh Keays-Byrne']",125.4349999999999,George Miller,"['George Miller', 'Doug Mitchell', 'P.J. Voeten']",[],107.70999999999985,150000000.0,378858340.0,121,75,17840,81,889379,97.0,90.0,235,231
1689,1689,286217,tt3659388,2015,2016,The Martian,Best Picture,"Simon Kinberg, Ridley Scott, Michael Schaefer and Mark Huffam, Producers",False,0.0,7,"[18, 12, 878]","['Matt Damon', 'Jessica Chastain', 'Kristen Wiig', 'Jeff Daniels']",200.10599999999994,Ridley Scott,"['Ridley Scott', 'Mark Huffam', 'Simon Kinberg', 'Michael Schaefer']",['Drew Goddard'],502.412000000007,108000000.0,630161890.0,144,77,15480,80,766686,91.0,80.0,38,190
1690,1690,281957,tt1663202,2015,2016,The Revenant,Best Picture,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent and Keith Redmon, Producers",False,3.0,12,"[37, 18, 12]","['Leonardo DiCaprio', 'Tom Hardy', 'Domhnall Gleeson', 'Will Poulter']",142.37099999999978,Alejandro González Iñárritu,"['Steve Golin', 'Alejandro González Iñárritu', 'Arnon Milchan', 'James W. Skotchdopole', 'Keith Redmon', 'Mary Parent']","['Alejandro González Iñárritu', 'Mark L. Smith']",184.98799999999943,135000000.0,532950503.0,157,75,14400,80,713543,78.0,76.0,87,187
1691,1691,323272,tt3832914,2015,2016,Room,Best Picture,"Ed Guiney, Producer",False,1.0,4,"[18, 10749]","['Karen Abercrombie', 'Priscilla C. Shirer', 'T.C. Stallings', 'Tenae Downing']",73.389,Alex Kendrick,[],[],6.26,3000000.0,67790117.0,120,79,274,65,13618,34.0,26.0,87,187
1692,1692,314365,tt1895587,2015,2016,Spotlight,Best Picture,"Michael Sugar, Steve Golin, Nicole Rocklin and Blye Pagon Faust, Producers",True,2.0,6,"[18, 53, 36]","['Mark Ruffalo', 'Michael Keaton', 'Rachel McAdams', 'Liev Schreiber']",146.5999999999999,Tom McCarthy,"['Steve Golin', 'Michael Sugar', 'Nicole Rocklin', 'Blye Pagon Faust']",[],84.04599999999989,20000000.0,98690254.0,129,78,6495,81,425571,97.0,93.0,122,143
1693,1693,318846,tt1596363,2015,2016,The Big Short,Best Adapted Screenplay,Screenplay by Charles Randolph and Adam McKay,True,1.0,5,"[35, 18]","['Christian Bale', 'Steve Carell', 'Ryan Gosling', 'Brad Pitt']",231.79799999999992,Adam McKay,"['Brad Pitt', 'Arnon Milchan', 'Dede Gardner', 'Jeremy Kleiner']","['Adam McKay', 'Charles Randolph']",180.69299999999927,28000000.0,133346506.0,131,73,6566,78,370267,88.0,81.0,36,81
1694,1694,167073,tt2381111,2015,2016,Brooklyn,Best Adapted Screenplay,Screenplay by Nick Hornby,False,0.0,3,"[18, 10749]","['Saoirse Ronan', 'Domhnall Gleeson', 'Emory Cohen', 'Jim Broadbent']",78.20899999999995,John Crowley,"['Amanda Posey', 'Finola Dwyer']",['Nick Hornby'],61.44000000000007,11000000.0,62076141.0,111,73,2500,75,132479,97.0,88.0,38,157
1695,1695,258480,tt2402927,2015,2016,Carol,Best Adapted Screenplay,Screenplay by Phyllis Nagy,False,0.0,6,"[10749, 18]","['Rooney Mara', 'Cate Blanchett', 'Kyle Chandler', 'Sarah Paulson']",70.99599999999998,Todd Haynes,"['Tessa Ross', 'Christine Vachon', 'Stephen Woolley', 'Elizabeth Karlsen']",['Phyllis Nagy'],76.17299999999996,17194711.416666668,40272135.0,118,75,2785,72,117651,94.0,94.0,77,247
1696,1696,286217,tt3659388,2015,2016,The Martian,Best Adapted Screenplay,Screenplay by Drew Goddard,False,0.0,7,"[18, 12, 878]","['Matt Damon', 'Jessica Chastain', 'Kristen Wiig', 'Jeff Daniels']",200.10599999999994,Ridley Scott,"['Ridley Scott', 'Mark Huffam', 'Simon Kinberg', 'Michael Schaefer']",['Drew Goddard'],502.412000000007,108000000.0,630161890.0,144,77,15480,80,766686,91.0,80.0,38,190
1697,1697,323272,tt3832914,2015,2016,Room,Best Adapted Screenplay,Screenplay by Emma Donoghue,False,1.0,4,"[18, 10749]","['Karen Abercrombie', 'Priscilla C. Shirer', 'T.C. Stallings', 'Tenae Downing']",73.389,Alex Kendrick,[],[],6.26,3000000.0,67790117.0,120,79,274,65,13618,34.0,26.0,38,190
1698,1698,296098,tt3682448,2015,2016,Bridge of Spies,Best Original Screenplay,Written by Matt Charman and Ethan Coen & Joel Coen,False,1.0,6,"[53, 18]","['Tom Hanks', 'Mark Rylance', 'Amy Ryan', 'Alan Alda']",132.58099999999996,Steven Spielberg,"['Steven Spielberg', 'Marc Platt', 'Kristie Macosko']",[],235.28499999999886,40000000.0,165478348.0,141,72,5448,76,289864,90.0,81.0,29,102
1699,1699,264660,tt0470752,2015,2016,Ex Machina,Best Original Screenplay,Written by Alex Garland,False,1.0,2,"[18, 878]","['Domhnall Gleeson', 'Alicia Vikander', 'Oscar Isaac', 'Sonoya Mizuno']",42.21400000000001,Alex Garland,"['Andrew Macdonald', 'Allon Reich']",[],164.1519999999993,15000000.0,36869414.0,108,76,10061,77,477975,92.0,78.0,71,159
1700,1700,150540,tt2096673,2015,2016,Inside Out,Best Original Screenplay,"Screenplay by Pete Docter, Meg LeFauve, Josh Cooley; Original story by Pete Docter, Ronnie del Carmen",False,1.0,2,"[16, 10751, 12, 18, 35]","['Amy Poehler', 'Phyllis Smith', 'Bill Hader', 'Kaitlyn Dias']",137.29199999999992,Pete Docter,['Jonas Rivera'],"['Pete Docter', 'Josh Cooley', 'Meg LeFauve']",310.9810000000005,175000000.0,857611174.0,95,79,16321,81,623459,98.0,94.0,99,115
1701,1701,314365,tt1895587,2015,2016,Spotlight,Best Original Screenplay,Written by Josh Singer & Tom McCarthy,True,2.0,6,"[18, 53, 36]","['Mark Ruffalo', 'Michael Keaton', 'Rachel McAdams', 'Liev Schreiber']",146.5999999999999,Tom McCarthy,"['Steve Golin', 'Michael Sugar', 'Nicole Rocklin', 'Blye Pagon Faust']",[],84.04599999999989,20000000.0,98690254.0,129,78,6495,81,425571,97.0,93.0,122,143
1702,1702,277216,tt1398426,2015,2016,Straight Outta Compton,Best Original Screenplay,Screenplay by Jonathan Herman and Andrea Berloff; Story by S. Leigh Savidge & Alan Wenkus and Andrea Berloff,False,0.0,1,"[10402, 18]","[""O'Shea Jackson Jr."", 'Corey Hawkins', 'Jason Mitchell', 'Neil Brown Jr.']",108.0159999999999,F. Gary Gray,"['Ice Cube', 'Dr. Dre', 'F. Gary Gray', 'Matt Alvarez', 'Scott Bernstein', 'Bill Straus', 'Tomica Woods-Wright']","['Jonathan Herman', 'Andrea Berloff']",45.973,28000000.0,201634991.0,147,78,2817,78,180764,89.0,72.0,28,39
1703,1703,334541,tt4034228,2016,2017,Manchester by the Sea,Best Actor,Casey Affleck,True,2.0,6,[18],"['Casey Affleck', 'Michelle Williams', 'Kyle Chandler', 'Lucas Hedges']",90.89699999999992,Kenneth Lonergan,"['Matt Damon', 'Chris Moore', 'Gigi Pritzker', 'Kevin J. Walsh', 'Lauren Beck', 'Kimberly Steward']",[],65.84500000000007,9000000.0,78988148.0,138,75,4379,78,250090,96.0,96.0,127,263
1704,1704,324786,tt2119532,2016,2017,Hacksaw Ridge,Best Actor,Andrew Garfield,False,2.0,6,"[18, 36, 10752]","['Andrew Garfield', 'Sam Worthington', 'Vince Vaughn', 'Teresa Palmer']",115.53799999999994,Mel Gibson,"['Bruce Davey', 'David Permut', 'Brian Oliver', 'Bill Mechanic', 'Terry Benedict', 'William D. Johnson', 'Paul Currie']","['Robert Schenkkan', 'Andrew Knight']",101.17899999999979,40000000.0,175302354.0,139,81,9456,81,442554,84.0,71.0,51,115
1705,1705,313369,tt3783958,2016,2017,La La Land,Best Actor,Ryan Gosling,False,6.0,14,"[35, 18, 10749, 10402]","['Ryan Gosling', 'Emma Stone', 'John Legend', 'Rosemarie DeWitt']",170.96799999999976,Damien Chazelle,"['Gary Gilbert', 'Marc Platt', 'Jordan Horowitz', 'Fred Berger']",[],130.4479999999997,30000000.0,446486224.0,129,79,13143,80,511972,91.0,94.0,235,287
1706,1706,334533,tt3553976,2016,2017,Captain Fantastic,Best Actor,Viggo Mortensen,False,0.0,1,"[12, 18]","['Viggo Mortensen', 'Samantha Isler', 'Annalise Basso', 'Steve Zahn']",74.10299999999995,Matt Ross,"['Monica Levinson', 'Lynette Howell Taylor', 'Jamie Patricof', 'Shivani Rawat']",[],56.395000000000046,5000000.0,23123592.0,118,80,4883,79,194617,82.0,72.0,15,49
1707,1707,393457,tt2671706,2016,2017,Fences,Best Actor,Denzel Washington,False,1.0,4,[18],"['Denzel Washington', 'Viola Davis', 'Stephen Henderson', 'Jovan Adepo']",49.598,Denzel Washington,"['Scott Rudin', 'Denzel Washington']",['August Wilson'],115.98399999999985,24000000.0,64414761.0,139,68,1950,72,99514,92.0,79.0,56,120
1708,1708,337674,tt3716530,2016,2017,Elle,Best Actress,Isabelle Huppert,False,0.0,1,"[18, 53]","['Isabelle Huppert', 'Laurent Lafitte', 'Anne Consigny', 'Charles Berling']",50.36300000000002,Paul Verhoeven,"['Saïd Ben Saïd', 'Michel Merkt']",['David Birke'],51.798000000000044,9804690.0,2341534.0,130,66,1348,71,61593,91.0,89.0,70,92
