,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,no_oscar_nominations,oscar_win,genre_id,staring_casts,casts_popularity,director,producers,screenplay,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count
1440,4922.0,tt0421715,2008,2009,The Curious Case of Benjamin Button,Best Actor,Brad Pitt,13,False,"['Drama', 'Fantasy', 'Romance']","['Brad Pitt', 'Cate Blanchett', 'Taraji P. Henson', 'Julia Ormond']",37.094,David Fincher,"['Kathleen Kennedy', 'Frank Marshall', 'Ceán Chaffin']",['Eric Roth'],150000000.0,333932083.0,166.0,7.6,9493.0
1441,12163.0,tt1125849,2008,2009,The Wrestler,Best Actor,Mickey Rourke,2,False,"['Drama', 'Romance']","['Mickey Rourke', 'Evan Rachel Wood', 'Marisa Tomei', 'Mark Margolis']",28.412,Darren Aronofsky,"['Darren Aronofsky', 'Scott Franklin']",['Robert D. Siegel'],6000000.0,44703995.0,109.0,7.5,2556.0
1442,14976.0,tt1084950,2008,2009,Rachel Getting Married,Best Actress,Anne Hathaway,1,False,['Drama'],"['Anne Hathaway', 'Rosemarie DeWitt', 'Sebastian Stan', 'Roslyn Ruff']",45.001999999999995,Jonathan Demme,"['Jonathan Demme', 'Marc Platt', 'H.H. Cooper', 'Neda Armian', 'Innbo Shim', 'Alyssa St. Vincent', 'Emily Woodburne', 'Elizabeth Hayes']",[],0.0,0.0,113.0,6.2,381.0
1443,3580.0,tt0824747,2008,2009,Changeling,Best Actress,Angelina Jolie,3,False,"['Crime', 'Drama', 'Mystery']","['Angelina Jolie', 'John Malkovich', 'Jeffrey Donovan', 'Michael Kelly']",26.134999999999998,Clint Eastwood,"['Clint Eastwood', 'Brian Grazer', 'Robert Lorenz', 'Ron Howard']",[],55000000.0,113020255.0,141.0,7.6,3003.0
1444,10183.0,tt0978759,2008,2009,Frozen River,Best Actress,Melissa Leo,2,False,['Drama'],"['Melissa Leo', 'Misty Upham', 'Charlie McDermott', 'John Canoe']",11.366999999999999,Courtney Hunt,"['Heather Rae', 'Chip Hourihan']",['Courtney Hunt'],0.0,0.0,97.0,6.6,206.0
1445,14359.0,tt0918927,2008,2009,Doubt,Best Actress,Meryl Streep,5,False,['Drama'],"['Meryl Streep', 'Philip Seymour Hoffman', 'Amy Adams', 'Viola Davis']",40.217000000000006,John Patrick Shanley,"['Scott Rudin', 'Mark Roybal']",['John Patrick Shanley'],20000000.0,50907234.0,104.0,7.2,1232.0
1446,8055.0,tt0976051,2008,2009,The Reader,Best Actress,Kate Winslet,5,True,"['Drama', 'Romance']","['Kate Winslet', 'Ralph Fiennes', 'David Kross', 'Lena Olin']",30.566,Stephen Daldry,"['Sydney Pollack', 'Anthony Minghella', 'Redmond Morris', 'Donna Gigliotti']",['David Hare'],32000000.0,113019290.0,124.0,7.4,2084.0
1447,4922.0,tt0421715,2008,2009,The Curious Case of Benjamin Button,Best Director,David Fincher,13,False,"['Drama', 'Fantasy', 'Romance']","['Brad Pitt', 'Cate Blanchett', 'Taraji P. Henson', 'Julia Ormond']",37.094,David Fincher,"['Kathleen Kennedy', 'Frank Marshall', 'Ceán Chaffin']",['Eric Roth'],150000000.0,333932083.0,166.0,7.6,9493.0
1448,11499.0,tt0870111,2008,2009,Frost/Nixon,Best Director,Ron Howard,5,False,"['Drama', 'History']","['Michael Sheen', 'Frank Langella', 'Kevin Bacon', 'Sam Rockwell']",19.055,Ron Howard,"['Brian Grazer', 'Tim Bevan', 'Eric Fellner', 'Ron Howard']",['Peter Morgan'],25000000.0,18593156.0,122.0,7.3,818.0
1449,10139.0,tt1013753,2008,2009,Milk,Best Director,Gus Van Sant,8,False,"['History', 'Drama']","['Sean Penn', 'Emile Hirsch', 'Josh Brolin', 'Diego Luna']",26.191,Gus Van Sant,"['Bruce Cohen', 'Dan Jinks']",[],20000000.0,54586584.0,128.0,7.3,1556.0
1450,8055.0,tt0976051,2008,2009,The Reader,Best Director,Stephen Daldry,5,False,"['Drama', 'Romance']","['Kate Winslet', 'Ralph Fiennes', 'David Kross', 'Lena Olin']",30.566,Stephen Daldry,"['Sydney Pollack', 'Anthony Minghella', 'Redmond Morris', 'Donna Gigliotti']",['David Hare'],32000000.0,113019290.0,124.0,7.4,2084.0
1451,12405.0,tt1010048,2008,2009,Slumdog Millionaire,Best Director,Danny Boyle,10,True,"['Drama', 'Romance']","['Dev Patel', 'Saurabh Shukla', 'Anil Kapoor', 'Rajendranath Zutshi']",12.453000000000001,Danny Boyle,['Christian Colson'],['Simon Beaufoy'],15000000.0,377910544.0,120.0,7.7,8115.0
1452,4922.0,tt0421715,2008,2009,The Curious Case of Benjamin Button,Best Picture,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers",13,False,"['Drama', 'Fantasy', 'Romance']","['Brad Pitt', 'Cate Blanchett', 'Taraji P. Henson', 'Julia Ormond']",37.094,David Fincher,"['Kathleen Kennedy', 'Frank Marshall', 'Ceán Chaffin']",['Eric Roth'],150000000.0,333932083.0,166.0,7.6,9493.0
1453,11499.0,tt0870111,2008,2009,Frost/Nixon,Best Picture,"Brian Grazer, Ron Howard and Eric Fellner, Producers",5,False,"['Drama', 'History']","['Michael Sheen', 'Frank Langella', 'Kevin Bacon', 'Sam Rockwell']",19.055,Ron Howard,"['Brian Grazer', 'Tim Bevan', 'Eric Fellner', 'Ron Howard']",['Peter Morgan'],25000000.0,18593156.0,122.0,7.3,818.0
1454,10139.0,tt1013753,2008,2009,Milk,Best Picture,"Dan Jinks and Bruce Cohen, Producers",8,False,"['History', 'Drama']","['Sean Penn', 'Emile Hirsch', 'Josh Brolin', 'Diego Luna']",26.191,Gus Van Sant,"['Bruce Cohen', 'Dan Jinks']",[],20000000.0,54586584.0,128.0,7.3,1556.0
1455,8055.0,tt0976051,2008,2009,The Reader,Best Picture,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers",5,False,"['Drama', 'Romance']","['Kate Winslet', 'Ralph Fiennes', 'David Kross', 'Lena Olin']",30.566,Stephen Daldry,"['Sydney Pollack', 'Anthony Minghella', 'Redmond Morris', 'Donna Gigliotti']",['David Hare'],32000000.0,113019290.0,124.0,7.4,2084.0
1456,12405.0,tt1010048,2008,2009,Slumdog Millionaire,Best Picture,"Christian Colson, Producer",10,True,"['Drama', 'Romance']","['Dev Patel', 'Saurabh Shukla', 'Anil Kapoor', 'Rajendranath Zutshi']",12.453000000000001,Danny Boyle,['Christian Colson'],['Simon Beaufoy'],15000000.0,377910544.0,120.0,7.7,8115.0
1457,4922.0,tt0421715,2008,2009,The Curious Case of Benjamin Button,Best Adapted Screenplay,Screenplay by Eric Roth; Screen story by Eric Roth and Robin Swicord,13,False,"['Drama', 'Fantasy', 'Romance']","['Brad Pitt', 'Cate Blanchett', 'Taraji P. Henson', 'Julia Ormond']",37.094,David Fincher,"['Kathleen Kennedy', 'Frank Marshall', 'Ceán Chaffin']",['Eric Roth'],150000000.0,333932083.0,166.0,7.6,9493.0
1458,14359.0,tt0918927,2008,2009,Doubt,Best Adapted Screenplay,Written by John Patrick Shanley,5,False,['Drama'],"['Meryl Streep', 'Philip Seymour Hoffman', 'Amy Adams', 'Viola Davis']",40.217000000000006,John Patrick Shanley,"['Scott Rudin', 'Mark Roybal']",['John Patrick Shanley'],20000000.0,50907234.0,104.0,7.2,1232.0
1459,11499.0,tt0870111,2008,2009,Frost/Nixon,Best Adapted Screenplay,Screenplay by Peter Morgan,5,False,"['Drama', 'History']","['Michael Sheen', 'Frank Langella', 'Kevin Bacon', 'Sam Rockwell']",19.055,Ron Howard,"['Brian Grazer', 'Tim Bevan', 'Eric Fellner', 'Ron Howard']",['Peter Morgan'],25000000.0,18593156.0,122.0,7.3,818.0
1460,8055.0,tt0976051,2008,2009,The Reader,Best Adapted Screenplay,Screenplay by David Hare,5,False,"['Drama', 'Romance']","['Kate Winslet', 'Ralph Fiennes', 'David Kross', 'Lena Olin']",30.566,Stephen Daldry,"['Sydney Pollack', 'Anthony Minghella', 'Redmond Morris', 'Donna Gigliotti']",['David Hare'],32000000.0,113019290.0,124.0,7.4,2084.0
1461,12405.0,tt1010048,2008,2009,Slumdog Millionaire,Best Adapted Screenplay,Screenplay by Simon Beaufoy,10,True,"['Drama', 'Romance']","['Dev Patel', 'Saurabh Shukla', 'Anil Kapoor', 'Rajendranath Zutshi']",12.453000000000001,Danny Boyle,['Christian Colson'],['Simon Beaufoy'],15000000.0,377910544.0,120.0,7.7,8115.0
1462,10183.0,tt0978759,2008,2009,Frozen River,Best Original Screenplay,Written by Courtney Hunt,2,False,['Drama'],"['Melissa Leo', 'Misty Upham', 'Charlie McDermott', 'John Canoe']",11.366999999999999,Courtney Hunt,"['Heather Rae', 'Chip Hourihan']",['Courtney Hunt'],0.0,0.0,97.0,6.6,206.0
1463,10503.0,tt1045670,2008,2009,Happy-Go-Lucky,Best Original Screenplay,Written by Mike Leigh,1,False,"['Drama', 'Comedy']","['Sally Hawkins', 'Alexis Zegerman', 'Eddie Marsan', 'Samuel Roukin']",11.866000000000001,Mike Leigh,"['Simon Channing Williams', 'Georgina Lowe']",['Mike Leigh'],0.0,18130888.0,118.0,6.6,277.0
1464,8321.0,tt0780536,2008,2009,In Bruges,Best Original Screenplay,Written by Martin McDonagh,1,False,"['Comedy', 'Drama', 'Crime']","['Colin Farrell', 'Brendan Gleeson', 'Ralph Fiennes', 'Clémence Poésy']",31.161,Martin McDonagh,"['Graham Broadbent', 'Peter Czernin']",['Martin McDonagh'],15000000.0,34533783.0,108.0,7.5,3454.0
1465,10139.0,tt1013753,2008,2009,Milk,Best Original Screenplay,Written by Dustin Lance Black,8,True,"['History', 'Drama']","['Sean Penn', 'Emile Hirsch', 'Josh Brolin', 'Diego Luna']",26.191,Gus Van Sant,"['Bruce Cohen', 'Dan Jinks']",[],20000000.0,54586584.0,128.0,7.3,1556.0
1466,10681.0,tt0910970,2008,2009,WALL-E,Best Original Screenplay,"Screenplay by Andrew Stanton, Jim Reardon; Original story by Andrew Stanton, Pete Docter",6,False,"['Animation', 'Family', 'Science Fiction']","['Ben Burtt', 'Elissa Knight', 'Jeff Garlin', 'Fred Willard']",8.358,Andrew Stanton,"['Jim Morris', 'Lindsey Collins']","['Andrew Stanton', 'Jim Reardon']",180000000.0,521311860.0,98.0,8.0,14129.0
1467,25196.0,tt1263670,2009,2010,Crazy Heart,Best Actor,Jeff Bridges,3,True,"['Drama', 'Music', 'Romance']","['Jeff Bridges', 'Colin Farrell', 'Maggie Gyllenhaal', 'Robert Duvall']",26.619,Scott Cooper,"['Robert Duvall', 'T Bone Burnett', 'Rob Carliner', 'Judy Cairo', 'Scott Cooper']",['Scott Cooper'],7000000.0,47405566.0,112.0,6.9,678.0
1468,22947.0,tt1193138,2009,2010,Up in the Air,Best Actor,George Clooney,6,False,"['Drama', 'Romance']","['George Clooney', 'Vera Farmiga', 'Anna Kendrick', 'Sam Elliott']",36.979,Jason Reitman,"['Ivan Reitman', 'Jason Reitman', 'Daniel Dubiecki', 'Jeffrey Clifford']","['Jason Reitman', 'Sheldon Turner']",25000000.0,163670000.0,110.0,6.8,2665.0
1469,34653.0,tt1315981,2009,2010,A Single Man,Best Actor,Colin Firth,1,False,"['Romance', 'Drama']","['Colin Firth', 'Julianne Moore', 'Nicholas Hoult', 'Matthew Goode']",29.308,Tom Ford,"['Chris Weitz', 'Robert Salerno', 'Andrew Miano', 'Tom Ford']","['Tom Ford', 'David Scearce']",7000000.0,24964890.0,97.0,7.4,1136.0
1470,22954.0,tt1057500,2009,2010,Invictus,Best Actor,Morgan Freeman,2,False,"['Drama', 'History']","['Morgan Freeman', 'Matt Damon', 'Tony Kgoroge', 'Patrick Mofokeng']",28.749000000000002,Clint Eastwood,"['Clint Eastwood', 'Mace Neufeld', 'Robert Lorenz', 'Lori McCreary']",['Anthony Peckham'],60000000.0,122233971.0,134.0,7.2,3059.0
1471,12162.0,tt0887912,2009,2010,The Hurt Locker,Best Actor,Jeremy Renner,9,False,"['Drama', 'Thriller', 'War']","['Jeremy Renner', 'Anthony Mackie', 'Brian Geraghty', 'David Morse']",43.855999999999995,Kathryn Bigelow,"['Kathryn Bigelow', 'Greg Shapiro', 'Mark Boal', 'Nicolas Chartier', 'Jenn Lee']",['Mark Boal'],15000000.0,49230772.0,131.0,7.3,4112.0
1472,22881.0,tt0878804,2009,2010,The Blind Side,Best Actress,Sandra Bullock,2,True,['Drama'],"['Sandra Bullock', 'Tim McGraw', 'Quinton Aaron', 'Jae Head']",12.59,John Lee Hancock,"['Gil Netter', 'Broderick Johnson', 'Andrew A. Kosove']",[],29000000.0,309208309.0,129.0,7.6,4313.0
1473,36811.0,tt0824758,2009,2010,The Last Station,Best Actress,Helen Mirren,2,False,"['Drama', 'Romance']","['Helen Mirren', 'Christopher Plummer', 'James McAvoy', 'Anne-Marie Duff']",34.69799999999999,Michael Hoffman,"['Bonnie Arnold', 'Jens Meurer', 'Chris Curling']",['Michael Hoffman'],0.0,0.0,112.0,6.4,139.0
1474,24684.0,tt1174732,2009,2010,An Education,Best Actress,Carey Mulligan,3,False,"['Drama', 'Romance']","['Carey Mulligan', 'Peter Sarsgaard', 'Dominic Cooper', 'Rosamund Pike']",40.585,Lone Scherfig,"['Amanda Posey', 'Finola Dwyer']",['Nick Hornby'],7500000.0,26096852.0,100.0,7.0,955.0
1475,25793.0,tt0929632,2009,2010,Precious: Based on the Novel 'Push' by Sapphire,Best Actress,Gabourey Sidibe,6,False,['Drama'],"['Gabourey Sidibe', ""Mo'Nique"", 'Paula Patton', 'Mariah Carey']",14.472000000000001,Lee Daniels,"['Lee Daniels', 'Sarah Siegel-Magness', 'Gary Magness']",['Geoffrey Fletcher'],10000000.0,47536959.0,110.0,7.3,1156.0
1476,24803.0,tt1135503,2009,2010,Julie & Julia,Best Actress,Meryl Streep,1,False,"['Romance', 'Drama']","['Meryl Streep', 'Amy Adams', 'Stanley Tucci', 'Chris Messina']",33.538999999999994,Nora Ephron,"['Amy Robinson', 'Nora Ephron', 'Laurence Mark', 'Eric Steel', 'J.J. Sacha']",['Nora Ephron'],40000000.0,129540499.0,123.0,6.7,1556.0
1477,19995.0,tt0499549,2009,2010,Avatar,Best Director,James Cameron,9,False,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['Sam Worthington', 'Zoe Saldana', 'Sigourney Weaver', 'Stephen Lang']",25.095,James Cameron,"['James Cameron', 'Jon Landau']",[],237000000.0,2787965087.0,162.0,7.5,23091.0
1478,12162.0,tt0887912,2009,2010,The Hurt Locker,Best Director,Kathryn Bigelow,9,True,"['Drama', 'Thriller', 'War']","['Jeremy Renner', 'Anthony Mackie', 'Brian Geraghty', 'David Morse']",43.855999999999995,Kathryn Bigelow,"['Kathryn Bigelow', 'Greg Shapiro', 'Mark Boal', 'Nicolas Chartier', 'Jenn Lee']",['Mark Boal'],15000000.0,49230772.0,131.0,7.3,4112.0
1479,16869.0,tt0361748,2009,2010,Inglourious Basterds,Best Director,Quentin Tarantino,8,False,"['Drama', 'Action', 'Thriller', 'War']","['Brad Pitt', 'Mélanie Laurent', 'Christoph Waltz', 'Eli Roth']",30.746000000000002,Quentin Tarantino,['Lawrence Bender'],[],70000000.0,321455689.0,153.0,8.2,16532.0
1480,25793.0,tt0929632,2009,2010,Precious: Based on the Novel 'Push' by Sapphire,Best Director,Lee Daniels,6,False,['Drama'],"['Gabourey Sidibe', ""Mo'Nique"", 'Paula Patton', 'Mariah Carey']",14.472000000000001,Lee Daniels,"['Lee Daniels', 'Sarah Siegel-Magness', 'Gary Magness']",['Geoffrey Fletcher'],10000000.0,47536959.0,110.0,7.3,1156.0
1481,22947.0,tt1193138,2009,2010,Up in the Air,Best Director,Jason Reitman,6,False,"['Drama', 'Romance']","['George Clooney', 'Vera Farmiga', 'Anna Kendrick', 'Sam Elliott']",36.979,Jason Reitman,"['Ivan Reitman', 'Jason Reitman', 'Daniel Dubiecki', 'Jeffrey Clifford']","['Jason Reitman', 'Sheldon Turner']",25000000.0,163670000.0,110.0,6.8,2665.0
1482,19995.0,tt0499549,2009,2010,Avatar,Best Picture,"James Cameron and Jon Landau, Producers",9,False,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['Sam Worthington', 'Zoe Saldana', 'Sigourney Weaver', 'Stephen Lang']",25.095,James Cameron,"['James Cameron', 'Jon Landau']",[],237000000.0,2787965087.0,162.0,7.5,23091.0
1483,22881.0,tt0878804,2009,2010,The Blind Side,Best Picture,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers",2,False,['Drama'],"['Sandra Bullock', 'Tim McGraw', 'Quinton Aaron', 'Jae Head']",12.59,John Lee Hancock,"['Gil Netter', 'Broderick Johnson', 'Andrew A. Kosove']",[],29000000.0,309208309.0,129.0,7.6,4313.0
1484,17654.0,tt1136608,2009,2010,District 9,Best Picture,"Peter Jackson and Carolynne Cunningham, Producers",4,False,['Science Fiction'],"['Sharlto Copley', 'Jason Cope', 'Nathalie Boltt', 'Sylvaine Strike']",8.75,Neill Blomkamp,"['Peter Jackson', 'Carolynne Cunningham']",[],30000000.0,210819611.0,112.0,7.4,7015.0
1485,24684.0,tt1174732,2009,2010,An Education,Best Picture,"Finola Dwyer and Amanda Posey, Producers",3,False,"['Drama', 'Romance']","['Carey Mulligan', 'Peter Sarsgaard', 'Dominic Cooper', 'Rosamund Pike']",40.585,Lone Scherfig,"['Amanda Posey', 'Finola Dwyer']",['Nick Hornby'],7500000.0,26096852.0,100.0,7.0,955.0
1486,12162.0,tt0887912,2009,2010,The Hurt Locker,Best Picture,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",9,True,"['Drama', 'Thriller', 'War']","['Jeremy Renner', 'Anthony Mackie', 'Brian Geraghty', 'David Morse']",43.855999999999995,Kathryn Bigelow,"['Kathryn Bigelow', 'Greg Shapiro', 'Mark Boal', 'Nicolas Chartier', 'Jenn Lee']",['Mark Boal'],15000000.0,49230772.0,131.0,7.3,4112.0
1487,16869.0,tt0361748,2009,2010,Inglourious Basterds,Best Picture,"Lawrence Bender, Producer",8,False,"['Drama', 'Action', 'Thriller', 'War']","['Brad Pitt', 'Mélanie Laurent', 'Christoph Waltz', 'Eli Roth']",30.746000000000002,Quentin Tarantino,['Lawrence Bender'],[],70000000.0,321455689.0,153.0,8.2,16532.0
1488,25793.0,tt0929632,2009,2010,Precious: Based on the Novel 'Push' by Sapphire,Best Picture,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers",6,False,['Drama'],"['Gabourey Sidibe', ""Mo'Nique"", 'Paula Patton', 'Mariah Carey']",14.472000000000001,Lee Daniels,"['Lee Daniels', 'Sarah Siegel-Magness', 'Gary Magness']",['Geoffrey Fletcher'],10000000.0,47536959.0,110.0,7.3,1156.0
1489,12573.0,tt1019452,2009,2010,A Serious Man,Best Picture,"Joel Coen and Ethan Coen, Producers",2,False,"['Comedy', 'Drama']","['Michael Stuhlbarg', 'Richard Kind', 'Fred Melamed', 'Sari Lennick']",16.302,Ethan Coen,"['Joel Coen', 'Ethan Coen']",[],7000000.0,31430334.0,106.0,6.8,1422.0
1490,14160.0,tt1049413,2009,2010,Up,Best Picture,"Jonas Rivera, Producer",6,False,"['Animation', 'Comedy', 'Family', 'Adventure']","['Edward Asner', 'Christopher Plummer', 'Jordan Nagai', 'Bob Peterson']",16.113999999999997,Pete Docter,['Jonas Rivera'],"['Bob Peterson', 'Pete Docter']",175000000.0,735099082.0,96.0,7.9,15562.0
1491,22947.0,tt1193138,2009,2010,Up in the Air,Best Picture,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers",6,False,"['Drama', 'Romance']","['George Clooney', 'Vera Farmiga', 'Anna Kendrick', 'Sam Elliott']",36.979,Jason Reitman,"['Ivan Reitman', 'Jason Reitman', 'Daniel Dubiecki', 'Jeffrey Clifford']","['Jason Reitman', 'Sheldon Turner']",25000000.0,163670000.0,110.0,6.8,2665.0
1492,17654.0,tt1136608,2009,2010,District 9,Best Adapted Screenplay,Written by Neill Blomkamp and Terri Tatchell,4,False,['Science Fiction'],"['Sharlto Copley', 'Jason Cope', 'Nathalie Boltt', 'Sylvaine Strike']",8.75,Neill Blomkamp,"['Peter Jackson', 'Carolynne Cunningham']",[],30000000.0,210819611.0,112.0,7.4,7015.0
1493,24684.0,tt1174732,2009,2010,An Education,Best Adapted Screenplay,Screenplay by Nick Hornby,3,False,"['Drama', 'Romance']","['Carey Mulligan', 'Peter Sarsgaard', 'Dominic Cooper', 'Rosamund Pike']",40.585,Lone Scherfig,"['Amanda Posey', 'Finola Dwyer']",['Nick Hornby'],7500000.0,26096852.0,100.0,7.0,955.0
1494,19833.0,tt1226774,2009,2010,In the Loop,Best Adapted Screenplay,"Screenplay by Jesse Armstrong, Simon Blackwell, Armando Iannucci, Tony Roche",1,False,['Comedy'],"['Peter Capaldi', 'Tom Hollander', 'Gina McKee', 'James Gandolfini']",14.928999999999998,Armando Iannucci,"['Kevin Loader', 'Adam Tandy']","['Jesse Armstrong', 'Armando Iannucci', 'Simon Blackwell', 'Tony Roche']",0.0,6149791.0,106.0,7.1,418.0
1495,25793.0,tt0929632,2009,2010,Precious: Based on the Novel 'Push' by Sapphire,Best Adapted Screenplay,Screenplay by Geoffrey Fletcher,6,True,['Drama'],"['Gabourey Sidibe', ""Mo'Nique"", 'Paula Patton', 'Mariah Carey']",14.472000000000001,Lee Daniels,"['Lee Daniels', 'Sarah Siegel-Magness', 'Gary Magness']",['Geoffrey Fletcher'],10000000.0,47536959.0,110.0,7.3,1156.0
1496,22947.0,tt1193138,2009,2010,Up in the Air,Best Adapted Screenplay,Screenplay by Jason Reitman and Sheldon Turner,6,False,"['Drama', 'Romance']","['George Clooney', 'Vera Farmiga', 'Anna Kendrick', 'Sam Elliott']",36.979,Jason Reitman,"['Ivan Reitman', 'Jason Reitman', 'Daniel Dubiecki', 'Jeffrey Clifford']","['Jason Reitman', 'Sheldon Turner']",25000000.0,163670000.0,110.0,6.8,2665.0
1497,12162.0,tt0887912,2009,2010,The Hurt Locker,Best Original Screenplay,Written by Mark Boal,9,True,"['Drama', 'Thriller', 'War']","['Jeremy Renner', 'Anthony Mackie', 'Brian Geraghty', 'David Morse']",43.855999999999995,Kathryn Bigelow,"['Kathryn Bigelow', 'Greg Shapiro', 'Mark Boal', 'Nicolas Chartier', 'Jenn Lee']",['Mark Boal'],15000000.0,49230772.0,131.0,7.3,4112.0
1498,16869.0,tt0361748,2009,2010,Inglourious Basterds,Best Original Screenplay,Written by Quentin Tarantino,8,False,"['Drama', 'Action', 'Thriller', 'War']","['Brad Pitt', 'Mélanie Laurent', 'Christoph Waltz', 'Eli Roth']",30.746000000000002,Quentin Tarantino,['Lawrence Bender'],[],70000000.0,321455689.0,153.0,8.2,16532.0
1499,28089.0,tt0790712,2009,2010,The Messenger,Best Original Screenplay,Written by Alessandro Camon & Oren Moverman,2,False,['Drama'],"['Ben Foster', 'Woody Harrelson', 'Jena Malone', 'Eamonn Walker']",28.661,Oren Moverman,"['Mark Gordon', 'Benjamin Goldhirsh', 'Lawrence Inglee', 'Zach Miller']",[],6500000.0,1595417.0,113.0,6.8,281.0
1500,12573.0,tt1019452,2009,2010,A Serious Man,Best Original Screenplay,Written by Joel Coen & Ethan Coen,2,False,"['Comedy', 'Drama']","['Michael Stuhlbarg', 'Richard Kind', 'Fred Melamed', 'Sari Lennick']",16.302,Ethan Coen,"['Joel Coen', 'Ethan Coen']",[],7000000.0,31430334.0,106.0,6.8,1422.0
1501,14160.0,tt1049413,2009,2010,Up,Best Original Screenplay,"Screenplay by Bob Peterson, Pete Docter; Story by Pete Docter, Bob Peterson, Tom McCarthy",6,False,"['Animation', 'Comedy', 'Family', 'Adventure']","['Edward Asner', 'Christopher Plummer', 'Jordan Nagai', 'Bob Peterson']",16.113999999999997,Pete Docter,['Jonas Rivera'],"['Bob Peterson', 'Pete Docter']",175000000.0,735099082.0,96.0,7.9,15562.0
1502,45958.0,tt1164999,2010,2011,Biutiful,Best Actor,Javier Bardem,2,False,['Drama'],"['Javier Bardem', 'Maricel Álvarez', 'Hanaa Bouchaib', 'Guillermo Estrella']",7.531999999999999,Alejandro González Iñárritu,"['Alejandro González Iñárritu', 'Jon Kilik', 'Ann Ruark', 'Alfonso Cuarón', 'Fernando Bovaira', 'Guillermo del Toro', 'Sandra Hermida']","['Alejandro González Iñárritu', 'Armando Bo', 'Nicolás Giacobone']",0.0,25147786.0,148.0,7.3,777.0
